sampleName	originalIndex	GSE	samples	MajorType	Neurotransmitter	ShinyNames	PyramidalDeep	AstroDivide	AstroInactiveAlone	AstroReactiveAlone	Description	Age	Region	Platform	Method	Reference	PMID	Normalize	Normalize2	Notes
GSM241912	1	GSE9566	GSM241912,GSM241914,GSM241926	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocytes	17	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241914	1	GSE9566	GSM241912,GSM241914,GSM241926	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocytes	17	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241926	1	GSE9566	GSM241912,GSM241914,GSM241926	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocytes	17	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241915	2	GSE9566	GSM241915,GSM241925	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocytes	17	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM241925	2	GSE9566	GSM241915,GSM241925	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocytes	17	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	PAN/FACS	Cahoy et al., 2008	18171944	TRUE	TRUE	
GSM866327	3	GSE35338	GSM866327,GSM866328,GSM866329,GSM866330	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocyte	33	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	FACS	Zamanian et al 2012	22553043	TRUE	TRUE	
GSM866328	3	GSE35338	GSM866327,GSM866328,GSM866329,GSM866330	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocyte	33	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	FACS	Zamanian et al 2012	22553043	TRUE	TRUE	
GSM866329	3	GSE35338	GSM866327,GSM866328,GSM866329,GSM866330	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocyte	33	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	FACS	Zamanian et al 2012	22553043	TRUE	TRUE	
GSM866330	3	GSE35338	GSM866327,GSM866328,GSM866329,GSM866330	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocyte	33	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	FACS	Zamanian et al 2012	22553043	TRUE	TRUE	
GSM1621133	4	GSE66370	GSM1621133,GSM1621134,GSM1621135	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocyte	78	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	FACS	Sirko et al., 2015	26250529	TRUE	TRUE	newly added with reactive astrocytes
GSM1621134	4	GSE66370	GSM1621133,GSM1621134,GSM1621135	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocyte	78	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	FACS	Sirko et al., 2015	26250529	TRUE	TRUE	newly added with reactive astrocytes
GSM1621135	4	GSE66370	GSM1621133,GSM1621134,GSM1621135	Glia	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	NA	Astrocyte	78	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	FACS	Sirko et al., 2015	26250529	TRUE	TRUE	newly added with reactive astrocytes
GSM1621130	5	GSE66370	GSM1621130,GSM1621131,GSM1621132	Glia	Astrocyte	AstrocyteReactive	Astrocyte	AstrocyteReactive	NA	AstrocyteReactive	AstrocyteReactive	78	Cortex,Cerebrum,Thalamus,Brainstem,SpinalCord,Subependymal	GPL1261	FACS	Sirko et al., 2015	26250529	TRUE	TRUE	newly added reactive astrocytes
