V1	p value	Gene Count	p value	Gene Count	p value	Gene Count
Astrocyte	p<0.001	164	p<0.001	162	p<0.001	159
Microglia	p<0.001	162	p<0.001	159	p<0.001	147
Oligodendrocyte	p<0.001	49	p<0.001	48	p<0.001	49
FS Basket (G42)	0.008	6	p<0.001	6	0.005	6
Martinotti (GIN)	0.031	4	p<0.001	4	0.381	4
VIPReln (G30)	p<0.001	11	p<0.001	11	p<0.001	10
Pyramidal CrtThalamic	p<0.001	5	p<0.001	5	0.798	5
Pyramidal Glt25d2	0.393	5	0.028	5	0.798	5
Pyramidal S100a10	0.126	10	0.002	10	0.473	10
Pyramidal Thy1	0.016	3	0.002	3	0.473	3
