All
Astrocyte	105
Oligodendrocyte	26
Microglia	140
Cortex
FS Basket (G42)	6
Martinotti (GIN)	4
VIPReln (G30)	11
Pyramidal CrtThalamic	5
Pyramidal Glt25d2	5
Pyramidal S100a10	10
Pyramidal Thy1	3
BasalForebrain
Forebrain Cholinergic	86
Striatum
Forebrain Cholinergic	42
Spiny	77
Amygdala
Glutamatergic	9
Pyramidal Thy1	20
Hippocampus
DentateGranule	35
GabaSSTReln	50
Pyramidal Thy1	18
Subependymal
Ependymal	48
Thalamus
GabaReln	55
Hypocretinergic	32
Thalamus Cholinergic	38
Midbrain
Midbrain Cholinergic	35
Dopaminergic	14
Serotonergic	16
LocusCereuleus
Noradrenergic	52
Serotonergic	27
Cerebellum
Basket	6
Bergmann	53
CerebGranule	12
Golgi	27
Purkinje	43
SpinalCord
SpinalChordCholinergic	117
