All
Astrocyte	9	108	Cahoy et al., 2008 (GSE9566), Zamanian et al 2012 (GSE35338)
Oligodendrocyte	25	27	Bellesi et al 2013 (GSE48369), Cahoy et al., 2008 (GSE9566), Doyle et al., 2008 (GSE13379), Fomchenko et al 2011 (GSE30016)
Microglia	3	139	Anandasabapathy et al., 2011 (GSE29949)
Cortex
FS Basket (G42)	13	6	Okaty et al., 2009 (GSE17806), Sugino et al. 2014 (GSE8720), Sugino et al., 2006 (GSE2882)
Martinotti (GIN)	3	4	Sugino et al., 2006 (GSE2882)
VIPReln (G30)	6	11	Sugino et al., 2006 (GSE2882)
Pyramidal CrtThalamic	3	6	Sugino et al., 2006 (GSE2882)
Pyramidal Glt25d2	3	6	Schmidt et al 2012 (GSE35758)
Pyramidal S100a10	3	9	Schmidt et al 2012 (GSE35751)
Pyramidal Thy1	12	3	Sugino et al., 2006 (GSE2882)
BasalForebrain
Forebrain Cholinergic	6	89	Doyle et al., 2008 (GSE13379)
Striatum
Forebrain Cholinergic	6	45	Doyle et al., 2008 (GSE13379)
Spiny	39	78	Doyle et al., 2008 (GSE13379), Heiman et al 2014 (GSE55096), Maze et al 2014 (GSE54656), Tan et al 2013 (GSE48813)
Amygdala
Glutamatergic	3	11	Sugino et al., 2006 (GSE2882)
Pyramidal Thy1	12	22	Sugino et al., 2006 (GSE2882)
Hippocampus
DentateGranule	3	32	Perrone-Bizzozero NI et al. 2011 (GSE11147)
GabaSSTReln	3	55	Sugino et al., 2006 (GSE2882)
Pyramidal Thy1	12	20	Sugino et al., 2006 (GSE2882)
Subependymal
Ependymal	2	50	Beckervordersandforth et al 2010 (GSE18765)
Thalamus
GabaReln	3	53	Sugino et al., 2006 (GSE2882)
Hypocretinergic	4	34	Dalal et al 2013 (GSE38668)
Thalamus Cholinergic	3	40	G??rlich et al 2013 (GSE43164)
SubstantiaNigra
Dopaminergic	30	58	Chung et al., 2005 (NA), Phani et al. 2015 (GSE17542)
LocusCoeruleus
Noradrenergic	9	52	Sugino et al. 2014 (GSE8720), Unpublished (NA)
Serotonergic	3	29	Dougherty et al 2013 (GSE36068)
Cerebellum
Basket	16	7	Doyle et al., 2008 (GSE13379), Paul et al 2012 (GSE37055)
Bergmann	3	52	Doyle et al., 2008 (GSE13379)
CerebGranule	3	11	Doyle et al., 2008 (GSE13379)
Golgi	3	27	Doyle et al., 2008 (GSE13379)
Purkinje	44	43	Doyle et al., 2008 (GSE13379), Galloway et al 2014 (GSE57034), Paul et al 2012 (GSE37055), Rossner et al., 2006 (NA), Sugino et al. 2014 (GSE8720), Unpublished (NA)
SpinalCord
SpinalCordCholinergic	3	124	Doyle et al., 2008 (GSE13379)
Midbrain
Midbrain Cholinergic	3	34	Doyle et al., 2008 (GSE13379)
Dopaminergic	30	14	Chung et al., 2005 (NA), Phani et al. 2015 (GSE17542)
Serotonergic	3	18	Dougherty et al 2013 (GSE36068)
