All
Astrocyte	9	108	Cahoy et al., 2008 (NA), Zamanian et al 2012 (NA)
Oligodendrocyte	25	27	Bellesi et al 2013 (NA), Cahoy et al., 2008 (NA), Doyle et al., 2008 (NA), Fomchenko et al 2011 (NA)
Microglia	3	139	Anandasabapathy et al., 2011 (NA)
Cortex
FS Basket (G42)	13	6	Okaty et al., 2009 (NA), Sugino et al. 2014 (NA), Sugino et al., 2006 (NA)
Martinotti (GIN)	3	4	Sugino et al., 2006 (NA)
VIPReln (G30)	6	11	Sugino et al., 2006 (NA)
Pyramidal CrtThalamic	3	6	Sugino et al., 2006 (NA)
Pyramidal Glt25d2	3	6	Schmidt et al 2012 (NA)
Pyramidal S100a10	3	9	Schmidt et al 2012 (NA)
Pyramidal Thy1	12	3	Sugino et al., 2006 (NA)
BasalForebrain
Forebrain Cholinergic	6	89	Doyle et al., 2008 (NA)
Striatum
Forebrain Cholinergic	6	45	Doyle et al., 2008 (NA)
Spiny	39	78	Doyle et al., 2008 (NA), Heiman et al 2014 (NA), Maze et al 2014 (NA), Tan et al 2013 (NA)
Amygdala
Glutamatergic	3	11	Sugino et al., 2006 (NA)
Pyramidal Thy1	12	22	Sugino et al., 2006 (NA)
Hippocampus
DentateGranule	3	32	Perrone-Bizzozero NI et al. 2011 (NA)
GabaSSTReln	3	55	Sugino et al., 2006 (NA)
Pyramidal Thy1	12	20	Sugino et al., 2006 (NA)
Subependymal
Ependymal	2	50	Beckervordersandforth et al 2010 (NA)
Thalamus
GabaReln	3	53	Sugino et al., 2006 (NA)
Hypocretinergic	4	34	Dalal et al 2013 (NA)
Thalamus Cholinergic	3	40	G??rlich et al 2013 (NA)
SubstantiaNigra
Dopaminergic	30	58	Chung et al., 2005 (NA), Phani et al. 2015 (NA)
LocusCereuleus
Noradrenergic	9	52	Sugino et al. 2014 (NA), Unpublished (NA)
Serotonergic	3	29	Dougherty et al 2013 (NA)
Cerebellum
Basket	16	7	Doyle et al., 2008 (NA), Paul et al 2012 (NA)
Bergmann	3	52	Doyle et al., 2008 (NA)
CerebGranule	3	11	Doyle et al., 2008 (NA)
Golgi	3	27	Doyle et al., 2008 (NA)
Purkinje	44	43	Doyle et al., 2008 (NA), Galloway et al 2014 (NA), Paul et al 2012 (NA), Rossner et al., 2006 (NA), Sugino et al. 2014 (NA), Unpublished (NA)
SpinalCord
SpinalChordCholinergic	3	124	Doyle et al., 2008 (NA)
