# Variation explained: 0.45339 0.1489 0.05012 0.04687 0.04218 0.03159 0.02817 0.02219 0.01871 0.01835 0.01525 0.01444 0.01251 0.01155 0.01069 0.00834 0.00821 0.00809 0.00777 0.00713 0.00688 0.00647 0.00573 0.00483 0.0044 0.00406 0.00319
ZIC1	0.108301255381931
GSTM1	0.0294679994559988
MGP	0.129493296013863
OGN	0.146958825930373
CA4	0.0773403849860408
MPZL2	0.192071466385888
RBP1	0.171501343097046
ANXA2	0.195167856140358
ALDH1A2	0.14753388041064
PKIB	0.123693813820199
CSRP2	0.209594967080779
CNN2	0.236471818594869
MYL9	0.210210012062841
PERP	0.0726616538775272
OSR1	0.243981524309632
IFITM2	0.207375361786755
BMP6	0.217335832458591
SLC22A8	0.234709563848946
TNNC1	0.223341119486538
FOXD1	0.24733390918653
PCOLCE	0.262196149734803
FOXC2	0.247483310464166
SPHK1	0.247681547740501
SLC6A13	0.0786108036472041
TWIST1	0.183164705127426
FMOD	0.21957071530171
VTN	0.238926818754596
